app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
dil mil,as_glitchy_indian_government,neutral,0.0,0.0,-0.06348243861938717,0.4265464094728801
dino war rise of beasts,i_bought_pack_i_never_received_i_receipt_also_prove_please_sort,neutral,0.0,0.0,0.051867970521541934,0.43825180890538035
dinosaur simulator dino world,way_many_ads_guys,positive,0.5,0.5,-0.07007575757575758,0.35189393939393937
discover mobile,"this_extremely_hit_miss._the_messaging_never_connects_me,_wifi_data._the_customer_either_fairly_clear_completely_robotic._they_send_answer_question_even_looking_information._it's_like_responses_automated,_never_helpful.",negative,-0.0416666666666666,0.5277777777777778,-0.0416666666666666,0.5277777777777778
disney heroes battle mode,"hello,_thanks_for_your_schedule._if_you_open_the_box,_make_your_mobile_language_available_in_english_to_run_the_game.",positive,0.04,0.3,-0.005000000000000001,0.35833333333333334
disney magic kingdoms build your own magical park,i_love_game_wish_take_long_level_characters_i_wish_could_level_character_time_wish_buildings_need_much_space_(allow_put_closer_together)_may_close_go_the_grass,positive,0.0625,0.3999999999999999,0.07622717687855673,0.47913963651788327
disneynow  tv shows  games,"i_think_perfect_whole_family!_the_littler_kids_watch_shows..._older_kids_watch_too!_the_adds_30_seconds_long!_it's_amazing!_there's_games,_movies,_favorite_disney_shows_app!_it's_incredible!!!_i_stopped_watching_tv_cuz_cousin_would_sit_day_watching_spongebob...i_wanted_watch_something_too!_i_got_works_like_charm!_download_it,_its_awesome!!!",positive,0.5963541666666667,0.7416666666666667,0.20632466691432466,0.5366780450957038
divar,wonderful_wall_app_just_do_not_know_why_it's_not_possible_to_enlarge_or_fullscreen_the_photos.,positive,0.5,1.0,0.1657945987475377,0.47249882612977845
do it later tasks  to-dos,it's_great_procrastinator_like_me._here's_suggestions_guys_consider._1._the_notification_sound_set_sound_phone_alarm._2._the_colour_task_changed_variety_colours._so_differentiate_tasks_important_less_important._3._the_completed_tasks_set_deleted_automatically._4._when_share_app-related_things_directly_showed_edit_reminder_page._many_functions_guys_add_make_reliable._thanks_consideration.,positive,0.3370370370370371,0.5240740740740741,0.1457702214153827,0.34289709692935494
docs to go free office suite,"a_file_i'm_trying_open_giving_message:_""an_internal_error_occurred!_(7)""_this_file_opening_perfectly_mobisystems_officesuite_i_also_tried_saving_successfully.",positive,0.4375,0.6125,0.16151849089349088,0.38886363636363636
doctor on demand,yes_yes_yes!_i_almost_tears_help_me._rx_sent_pharmacy._even_checked_strep_given_followup_advice._amazing!,positive,0.7500000000000001,0.9,0.3744993085618085,0.5536875624375625
doctor pets,soo_fun!,positive,0.375,0.2,0.06912698412698412,0.47873015873015873
dog licks screen wallpaper,i_love_app!_i_know_people_saying_boring_wallpaper...._of_course_gets_boring...._but_dogs_would_cool._also_make_smoother_transition_live_wallpaper_ends?_it_looks_even_fake_transition_whatsoever._(:_nice_tho,negative,-0.1126623376623376,0.8214285714285714,0.22904576746906294,0.5134626690182246
dog run - pet dog simulator,so_this_game_is_totally_amazing_and_i_really_love_dogs._especially_when_they_are_fury_and_i_wished_that_some_one_should_make_a_game_like_this_cuz_not_only_subway_surfers_is_great_but_for_defeating_subway_surfers_i_guess_they_made_a_game_like_this_and_for_defeating_subway_surfers_is_coming_dog_run_sorry_not_coming_has_came_to_defeat_subway_surfers_nnow_a_days_subway_surfers_is_getting_bored,negative,-0.0299999999999999,0.745,0.14414591315453384,0.5002745849297573
dog sim online raise a family,"this_game_amazing._but_u_little_kid_playing_it,_may_little_disturbing._the_panther_really_scary_mean,_come_on,_kills_cute_d8gs_gun??!!_no_would._pls_fix_this,_thsn_amazing_game_ive_ever_had!!_i_like_much!!_thumbs_up!_♡♡★♥♥★★☆☆",negative,-0.030965909090909,0.6625000000000001,0.17529423701298708,0.5895535714285715
dominos pizza usa,"the_seems_outdated_compared_ios_version._it's_also_bit_slow,_charged_five_times_order,_though_told_payment_never_went_through._everything_taken_care_quickly_efficiently,_though.",negative,-0.1222222222222222,0.5111111111111112,0.22697090935988962,0.5143804056045598
dominos game,"i_dont_like_updated_version_much_ads,_takes_lot_game_sigh..._please_us_back_previous_version..._enjoyed_playing",positive,0.0266666666666666,0.2933333333333333,0.01593173274094326,0.32326526543631806
domofond недвижимость купить снять квартиру,"i_would_like_more_filters_to_search._for_example_-_with_furniture,_you_can_with_children,_etc.",positive,0.5,0.5,0.16035117285117284,0.44081319581319584
doodle jump,one_best_mobile_games_time._as_insanely_addictive_ever!_i_personally_loved_game_much_i_play_forever,positive,0.2999999999999999,0.52,0.09965102380483873,0.5119788797061524
door lock screen,love_you,positive,0.5,0.6,0.42341220238095234,0.522547123015873
doordash - food delivery,"update:_nothing_frustrating_authentication_issues._forgets_login,_reset_process_let's_set_new_password,_password_work._can't_login_google_i_used_gmail_account_manually_sign_up,_doordash_can't_manage_simple_task_linking_authentication_methods._grubhub_struggle_basic_issues._simple,_needs_filter_sort_options._i_able_sort_estimated_delivery._if_i'm_looking_something_quick,_make_hunt_it.",positive,0.0813852813852813,0.4741187384044527,0.07240710302429051,0.44422497723837007
dosecast - medication reminder,"i_juggle_lot_meds._i_forgetting_take_some,_forgot_i_take_it,_combination_possible._this_app,_1_kind._very_smart,_detailed_settings_figured_little_&_general_common_sense._amazing_really._i_like_let's_set_time_i_actually_took_meds_&_let's_sleep_6_hr_comes_wee_hours_morning._outstanding_app!_tyvm!",positive,0.2202110389610389,0.6418831168831169,0.2824356473965849,0.5236634950697451
down dog great yoga anywhere,"one_best_i_could_find_yoga_home._i_yoga_expert_i_can't_comment_content_i_seems_good._the_well_done,_professional._i_love_fact_choose_length_different_speeds._although_need_subscribe_enable_features._the_thing_i_would_preferred_time_payment_lifetime._two_thumbs_up,_i_recommend_app.",positive,0.4599999999999999,0.44,0.2918472637721826,0.5268369912690124
dr oetker rezeptideen,"sadly_ingredient_lists_missing_recipes._also_i_want_cook_chutneys_jams_i_would_like_see_indication_shelf_life._i_agree_make_worldwide_available,_english_version_translation_would_appreciated.",negative,-0.0199999999999999,0.31,0.3215561974789916,0.46924789915966386
dr panda  totos treehouse,it_reminds_niece_really_cool_i_love_game_make_free_dr._panda_bus_make_feel_really_happy._from_rain☺,positive,0.3299999999999999,0.6900000000000001,0.180236682925485,0.5326722544430877
dr panda restaurant 3,"gets_boring_really_fast,_2_types_food_make,_much_purchases._i_mean,_kids_want_make_things_ya_know???_like,_stop_asking_money_all._it's_annoying.",negative,-0.3425,0.6775,-0.09746777119938886,0.5161196258806553
dr panda town vacation,why_make_everything_cost_money_people_money_buy_everything_get_bored_time_it's._bordering_make_two_free_please,negative,-0.0499999999999999,0.9,0.10600758337996441,0.482425308277581
draftkings - daily fantasy sports,"this_great_fun_betting_site/app_favorite_sports._this_legit_win._my_brother_10k_nba_deducted_3k_check_tax_purposes_overall,_fun_expected_deductions_hit_big",positive,0.325,0.38125,0.266218998015873,0.5021868799603174
dragon hills,think_bug..._dragon_ded_sudenly_will_transformed_black_dragon_getting_life_dragon_using_viewing_ads_get_confuse_operations_performed.._died_alive_restore_dragon,negative,-0.0333333333333333,0.4166666666666667,0.040340518278018246,0.5521841287019859
draw a stickman,i_think_game_prototype_draw_stick_man_epic,negative,-0.15,0.4,-0.15,0.4
draw in,addictive_what_think_game_ok._at_first_fun_gets_boring_hard_stop_playing_it._i_totally_respect_people_say_boring_fun,negative,-0.1341666666666666,0.5825,-0.1341666666666666,0.5825
draw your game,omg_who_is_the_owner_of_this_game_?!?!?_well_whoever_it_is_u_have_problems_this_game_sucks!!!,negative,-0.5369791666666667,0.3666666666666667,-0.6684895833333333,0.6833333333333333
draw a stickman epic 2,pretty_good_stick_man_game_(no_offense)_usually_stick_man_games_crappy_graphics_game_play_experience_like_stick_games_keep_good_work,positive,0.0999999999999999,0.5416666666666666,0.0999999999999999,0.5416666666666666
drawing for kids learning games for toddlers age 3,encouraged_daughter_draw_easy_follow_guide_lines._good_selection_colours._graphics_good_enough_2_year_old.,positive,0.3866666666666666,0.5466666666666667,0.3866666666666666,0.5466666666666667
dream league soccer 2018,"extremely_addictive,_good_game_pass_time_with._but_correct_following:_1._coach_jubilates_opponent_team_score._2._need_world_cup_tournaments._3._centre_referee_linesmen_must_twins._4._some_""unpopular_players""_identical_looks_etc",positive,0.0749999999999999,0.5,-0.0005180776014110008,0.483123897707231
dreamtrips,i'm_grateful_booking_engine_dreamtrips._i've_already_booked_trip_lowest_costs._all_thanks_dreamtrips._wanna_dreamtrips?_do_hesitate_contact_via_email.,positive,0.2,0.2,0.391356576366342,0.4217084347943723
dreamworks friends,99c_per_character.._what_rip,neutral,0.0,0.0,0.013781039562289562,0.4678214436026936
dresses ideas  fashions 3000,i've_looked_dress's_i've_got_issue_viewing_collection_!!!!!!_you_see_dress_._and_that's_._i_want_see_top_dress_bottom_item_!!!!_and_i'd_like_see_looks_model_completely_head_toe_!,positive,0.5625,0.45,0.366875,0.5283267195767196
droid zap by motorola,"great_phone,_tablet_this_nice_quickly_sharing_pictures_short_videos_mine_wife's_phones._however,_work_brand_new_samsung_galaxy_a_tablet._i'm_trying_zap_phone_pictures_tablet,_tablet_always_reports_i've_entered_wrong_pin,_even_though_i_entered_exactly._and_makes_sense_worked_4_days_ago,_suddenly_stopped_worked_since.",positive,0.2024621212121212,0.5818181818181818,-0.04053738275613276,0.4383898011710512
droidadmin for android - advice,i_know_many_people_giving_bad_reviews._saying_fake_real_app._it_either_things._its_called_droid_admin_advice._and_thats_exactly_does._gives_advice.,negative,-0.0499999999999999,0.5433333333333333,0.009027777777777786,0.4621851851851852
dropbox,could_what's_new_box_actually_tell_us_what's_new??!!,positive,0.1164772727272727,0.3363636363636363,0.20001555422779382,0.4321709155042488
drugscom medication guide,"this_let's_create_profiles_several_people._in_profile_enter_pharmaceutical_counter_medications_dosage_allergies._it_let_know_interactions,_warnings,_side_effects._most_importantly,_print_list_wallet,_post_refrigerator_first_responders_take_doctors_office_hospital_you._it_literally_save_life.",positive,0.2875,0.4583333333333333,0.24735357887601475,0.49059276786840894
dude perfect 2,"this_well_thought_game_i_love_positive_comments_i_finally_figure_way_i_need_go_first_next_shot_easier_get._some_shots_really_difficult,_get_right_basket_first._anyway,_i_love_challenge._y'all_got_vote._best..._full_review",positive,0.2052489177489177,0.5164862914862914,0.1169023559743807,0.5357966279447627
dumb ways to die 2 the games,"i_thought_exiting_game,_reason_many_hard_obstacle_courses_made_challenging_fun!_it_beautiful_game_name_game_""dumb_ways_to_die""._but_i_still_enjoy_game,_therefore_i_gave_5_stars.",positive,0.0325757575757575,0.5310606060606061,0.027208249239499233,0.4694232381732382
dungeon hunter champions epic online action rpg,"full_rigged._pve,_pvp,_arena,_drops,_bosses,_rigged._all_make_stupid_people_buy._could_great_game_turned_crud._no_real_support_proof_message_go_unanswered_like_support_tickets_sent._time_add_unfair_pvp_list_youtube..",negative,-0.1071428571428571,0.6,-0.034255807849557854,0.48827825167557315
dunkin donuts,"i'd_give_5☆_many_updates_included_customization_many_flavor_shots_i_want_coffee!!!_cream,_liquid_sugar_&_ice_customization_added,_i_totally_customize_coffee_i_on_the_go_ordering._when_i'm_running_late_99.9%_time_i_go_without_coffee_i_order_major_competitor_bcuz_i_time_go_store._i_love_i_able_go_inside_bcuz_perks_worth_it!_but_on_the_go_work_yet._☹",positive,0.3267578125,0.521875,0.1965599297808238,0.47051000630182965
duolingo learn languages free,"awesome..._sure_couple_ads_i_mind_that,_actually_pretty_thankful_help_developers_way_seeing_ads._so,_here's_thing._finland,_school_study_swedish_suck_it..._alot._first_saw_duolingo_like_meh_saw_people_online_suggestions_duolingo_gave_shot._much_better_duolingo_going_get_better_grades_year_probably_too!",positive,0.5208333333333334,0.7037037037037037,0.1986302882723337,0.4703608205767297
duraspeed,"good_monitoring_device_performance,_bug_still_present._when_turned_background_access,_works_fine,_update_google_play,_automatically_turned._other_i_enable_duraspeed,_10%_slow_phone_performance._my_handset_karbonn_titanium_frames_s7.",positive,0.1383333333333333,0.375,-0.03404401154401155,0.39668705168705165
etrade mobile,"it's_easier_log_onto_website._asks_permission_save_login_info_keep_it,_passwords_must_used_every_time_even_though_fingerprint_activated._when_password_input_incorrectly,_fields_wiped._all_really_needs_updated,_td_ameritrade_robinhood_work_great_user_friendly.",positive,0.4583333333333333,0.4833333333333333,0.1324112660786048,0.48533974687200493
easy - taxi car ridesharing,"the_chat_works,_the_option_to_call_the_driver_either._they_removed_the_verification_pin._tappsi_comes_back!",neutral,0.0,0.0,0.27848295884010166,0.43578257060399916
easy hair style design,very_good_amazing_try,positive,0.755,0.8400000000000001,0.33774074074074073,0.3935925925925926
easy healthy recipes,"it's_app,_i_it!",neutral,0.0,0.0,0.4343374719416386,0.5848569023569025
easy installer - apps on sd,"this_worst_i_seen._its_misleading,_lot_ads,_top_i_work._looks_ugly_too._don't_waste_time.",negative,-0.35,0.625,0.017908249158249154,0.3088068181818182
easy makeup tutorials,it's_bunch_photos..._it_may_good_someone_needs_ideas..._but_definitely_not_someone_wants_learn_it._i_would_suggest_adding_instructions_go_images.,positive,0.3,0.4000000000000001,0.2819713754609588,0.42436317540484203
easy origami ideas,pathetic_app._no_instructions.._proper_steps_..kids_make_things_looking,negative,-0.5,0.55,0.13810931899641576,0.5059139784946237
easy recipes,very_american._don't_recognise_cant_source_ingredients.,neutral,0.0,0.0,0.2803390522875817,0.49526143790849675
easy voice recorder,"so_far_ok,having_trouble_getting_phone_type_name_recording...could_phone_,cause_old...",neutral,0.0,0.4666666666666666,0.4029589400498491,0.5564067922217273
easybib citation generator,"would_given_5*_updated_mla_8_format,_super_helpful!_thanks_making_student's_life_little_easier!",positive,0.1274305555555555,0.4555555555555555,0.021458916900093373,0.37842670401493933
eat fit - diet and health free,"bug:_stuck_entering_initial_data_i_reach_""ready!_choose_diet""_screen_empty,_except_showing_daily_caloric_needs.",positive,0.0375,0.25,0.16242070018796992,0.4712922932330827
eat24 food delivery  takeout,"overall_saved_many_occasions_i've_company_come_visit_unexpectedly._long_time_hot_time_order_described._however,_time_time_restaurant_delivery_tendency_conflict._adding_live_chat_helped_alleviate_conflicts._the_reason_i_give_five_star;_restaurant_menu_information_often_outdated.",positive,0.0727272727272727,0.4805555555555555,0.15441458395405763,0.5276186776186776
eatstreet food delivery app,while_good_order_food_from.._tips_do_not_go_to_store!_i_told_larry's_sub_shop_workers_receive_tips_app._so_want_tip_restaurant_please_tip_person_cash._it_really_ticks_taking_tips_themselves.,positive,0.5375,0.4,0.3832653026403026,0.5136076011076011
ebates cash back coupons rewards  savings,i_think_could_revamped._there's_way_add_receipts_purchase_forget_stuck._sometimes_wants_shop_online_already_store_gets_confusing._the_best_feature_linking_cards_stores._that_helps_forget_go_them._it_get_cash_back_even_tiny_bit_adds_up.,positive,0.18,0.26,0.22401971099887763,0.4219379308962642
ebook reader,"it_good_except_want_navigate_chapters,_every_chapter_visit_becomes_like_bookmark_cannot_deleted_(when_u_back_button,_ask_page_u_want_go)_really_annoying._i_afraid_go_back_forth_close_without_savings_reading_place_bug.",negative,-0.14,0.48,0.3118176024881754,0.5568840855646411
ecobank mobile banking,"what's_going_oh..._i_can't_even_check_account_balance_someone_sends_money_i_can't_know_i_received_not..._ecobank_nawa_oh,_people_better_make_improvements_end_loosing_costumers..._can_imagine_i'm_reinstalling_see_i_can't_get_access_account_balance",positive,0.5,0.5,-0.014860031943365276,0.5415730180313514
edmodo,putting_password_disaster_half._i_cant_change_avatar_sometimes_functioning_well,negative,-0.1666666666666666,0.1666666666666666,0.3498372758194187,0.4123048082869512
educational games 4 kids,too_many_advertisements_little_ones_get_stuck_might_delete_reason_without_would_gotten_5_across_board,positive,0.15625,0.5,0.1943595257082099,0.4732344117870434
educational games for kids,we_ads._lots_variety._good_puzzles_activities_2_year_old._my_6_year_old_loves,positive,0.3,0.3333333333333333,0.2822769567597153,0.48247947454844003
el tiempo de aemet,"it_keeps_closing_when_a_time_passes,_you_look_at_the_rain_for_hours_in_a_city._no_update_has_solved_this_yet.",neutral,0.0,0.0,0.13193820068820067,0.23662448662448662
english with lingualeo,"jobs_are_completely_different_than_in_the_web_version._not_speaking_about_an_opportunity_to_begin_the_task_with_pc,_and_to_continue_with_a_mob._it's_hard_to_imagine_how_an_application_can_be_useful_to_me.",positive,0.0027777777777777,0.3805555555555555,0.13516865079365076,0.3522718253968254
english-myanmar dictionary,"my_system_setup,other_close_history_deactive.background_process_close_deactive.thankfully_english-myanmar_dictionary.",neutral,0.0,0.0,0.34977621037965867,0.36390761058864507
entel,"i_can_not_access_the_benefits._it_asks_me_to_update_the_application,_but_on_google_play_there_is_an_update_available.",positive,0.4,0.4,0.018577117327117344,0.33131373256373253
enterprise rent-a-car,"a_nice,_clean_overall_experience_app._there_two_things_would_make_excellent._first,_allow_search_across_multiple_locations._it_takes_long_time_search_locations_i_could_pick_order_find_best_deal,_right_vehicle._second,_alternatively,_allow_keep_dates_times_selected_i_switch_search_locations._it's_annoying_makes_choose_again.",positive,0.2411255411255411,0.4699134199134199,0.2556781798448465,0.5988954872288206
episode - choose your story,"i_love_game!!,_i_like_many_gems_need_right_choices._i_think_choices_need_like_10_gems_25_20_gems,_other_game_awsome!!_it_good_graphics_too._i_find_fun_game!_i've_notice_since_i've_playing_episode'..._full_review",positive,0.0760714285714285,0.4560714285714285,0.07343445996658818,0.4796047046727667
epocrates plus,"really_disappointed_time_i_open_app,_immediately_freezes_closes._it_good_started_crashing_1_second_opening_it,_every_single_time._i_never_get_anymore._what_waste.",negative,-0.0535714285714285,0.3440476190476191,0.3021484071484071,0.5207755207755208
equestria girls,"this_game_amazing_i_loved_playing_buuuuuut......._well,_thing_is,_i_finished_game._it's_way_short!_i_got_addicted_csus4_much_fun_i_finished_playing_less_3_days!_3_days!_can_please_make_longer_make_equestrian_girls_2_cause_i_much_f3un_playing_i_wanna_play_like_maybe_add,_i_know_going_camping_everfree_chase_would_awesome_went_camping_last_chapter.",positive,0.121780303030303,0.4484848484848485,0.04380837742165866,0.550960435543769
essential anatomy 3,"love_work_do._tried_all._best_anatomy_android._navigation_killer_feature._can_make_function_landscape_mode_fill_4k_tv_screen._please_bring_android._i_switch_platforms_(complete_anatomy,_essential_anthony_5)._android_largest_user_base_operating_systems._your_fairly_priced._i_believe_missing_opportunity_others_step_fill_gap._i_using_asus_zenpad_3s_10._complete_anatomy_best_thing_i_ever_seen_i_20_years._thanks",positive,0.26,0.4449999999999999,0.2255163032858345,0.5223282227032227
essential resources,not_single_feature_request_i've_made_essential_implemented._they_need_start_separate_version_stable_android_7_releases_secure_settings_integration_along_something_like_locale_something_similar_(tasker/etc)._and_work_live_fm_stereo._the_hardware_quality_fantastic_lack_options_makes_want_claw_much_money_back_andy_rubin_company_possible_well_make_future_investments.,positive,0.1172077922077922,0.4239285714285714,0.28141962312860747,0.48453513558201056
etsy handmade  vintage goods,"please_please_shopping_etsy_check_reviews_""_sitejabber_""_they_send_exact_item_i_never_buy_etsy_and_really_important_thing_,_let_upload_pictures_less_five_stars_reviews._i_returned_the_item_but_they_don't_return_my_money_and_they_don't_answer_my_massages_i_lost_$90",positive,0.1611111111111111,0.4388888888888889,0.2895633133133133,0.5409749997249997
etta homes,"it_works_sharing._it_good_with_communicating_realtor._however,_can't_remove_homes_saved_list.",positive,0.7,0.6000000000000001,0.34462250712250714,0.49577991452991454
eurosport,how_earth_possible_make_difficult_unstable_?can_i_suggest_black_text_black_background_developers_obviously_trying_put_business_!!!_on_steal_money_every_year_-_i_do_not_want_to_renew_!!!!!!!!!!!!!!,negative,-0.1666666666666666,0.6733333333333335,0.016105519480519474,0.4182877241805813
eve period tracker - love sex  relationships app,it's_pretty_good_tracking_even_give_much_details._however_get_best_experience_keep_date._an_option_menses_issues_would_nice._like_fibroids_cyst_etc._but_even_yet_gives_advice_based_log._great_tracking_overall_health.,positive,0.5071428571428571,0.55,0.5225397670905484,0.5310893157768158
even - organize your money get paid early,would_great_it'd_get_bank_beta._seems_like_walmart_backing_that's_thing_able_pull._other_i_see_much_paycheck_early.,positive,0.295,0.45,0.2519230769230769,0.45217948717948714
evernote  organizer planner for notes  memos,"this_fantastic,_thing_i'd_like_note_have._the_option_freely_move_around_notes_specific_order",positive,0.2666666666666666,0.6083333333333334,0.08348536578679806,0.5237910546243879
evie launcher,"i_really_like_launcher,_stable_enough_gs7._the_gestures_get_mixed_reloading_whenever_i_get_back_homescreen._i'd_love_try_again,_maybe_customization_added_draw_(maybe_folders/ability_choose_alphabetical_order_custom).",positive,0.1399999999999999,0.3099999999999999,0.2586678525203391,0.4837588231909468
exdialer - dialer  contacts,this_first_time_rate_app._i_really_rate_want_rate_actually._thing_makes_speak._i've_using_since_3years_ago._nice_app._keep_good_work._3stars._impossible_rate_5star_beacause_im_highly_demanded_person._definitely_something_missing._find_^_^,positive,0.1159259259259259,0.4803703703703703,0.2713527987019366,0.49568862814039333
expedia hotels flights  car rental travel deals,the_show_saved_list_hotels_could_also_indicate_price_changes_daily_basis.,neutral,0.0,0.0,0.10374652777777778,0.4928353174603174
expense iq money manager,"its_ive_using_years._well_put_awesome!_but_don't_provide_support_anymore_?_we_need_way_'bulk_input'_data_pc_option_present_here._csv_comma_separated._but_csv_recognise_somewhat_different._i_requested_you,_years_back._and_introduce_option_transition_effects._it_takes_time._im_inpatient_man_.._lol._please_incorporate_app.",positive,0.36,0.4599999999999999,0.22750618948703624,0.44198430929882543
experian - free credit report,"experian_utmost_suck_life_more._not_servers_unwilling_accept_e_documents_unfreezing_credit_despite_pdf_format,_stupid_properly_sign_up._0/10_wish_hq_firebombed.",negative,-0.0999999999999999,0.5333333333333333,0.1705043708304578,0.5278456406717276
extreme car driving simulator,"it's_really_great_game!_i_like_car_games,_i_love_one!_my_younger_brother_downloaded_game_weeks_ago_said_""hey,_look_many_cars_i_have!""_and_i_said_""wow!_good_job!!""_and_asked_i_wanted_try_drive_jeep_(and_i_drive_it)_2_seconds_later_i_downloading_it._so,_i_guess_i'm_trying_say_downlaod_it!!!",positive,0.2527777777777777,0.4722222222222222,-0.07361111111111115,0.4527777777777777
extreme coupon finder,i_clicked_sure_options_i_literally_know._i_used_yet._but_i'm_going_right_now._thanks,positive,0.3285714285714285,0.5415343915343914,0.07121421485260769,0.5617181594860167
extreme match,sometimes_game_responds_faster_others._i_also_problem_ads._the_ad_play_goes_black_screen_i_close_game_start_again._frustrating!,negative,-0.3666666666666667,0.5333333333333333,0.19147464225589225,0.47391683933350603
extreme racing 2 - real driving rc cars game,"graphics_ok._there_manual_acceleration._these_good._anyways,_though_series_copy_touch_racing_2,_good._i_given_4star_copy_version._you_story.",positive,0.6333333333333333,0.5666666666666668,-0.03535342261904762,0.3922767857142857
eyecloud,i_love_app._it_solve_several_issues_once!_simple_fun.,positive,0.2,0.2892857142857142,0.11717855447022113,0.3554406601628824
eyeem - camera  photo filter,love_app._have_sold_photos._but_would_great_directed_where/_sold_photos_used_for._just_matter_interest._ee_supplied_info_future?_a_user_found_sale_tineye._user_support_would_appreciated_photographers_do_sell,positive,0.375,0.39375,0.31509770190127334,0.5739870486656201
ezcalculator,"please_add_time_calculation_app,_i_enter_time_hh:mm:ss_format_perform_addition_&_substraction.",neutral,0.0,0.0,0.32780173054070116,0.4906169647346118
fbreader favorite book reader,"most_useful_5,4_mb_ever._i_used_reading_epub_books_2_years_now,_tryed_lot_aps_always_return_one._it_miss_pdf_book_compatibility_:(",positive,0.0166666666666666,0.5,0.25869704308849045,0.4585658055394897
ferzu - furries social network,i_think_needs_improvement._i_like_concept_i_seen_another_dating_features_allowing_discussion_broadly_person_person._i_think_good_way_build_community._there_lot_bugs_mobile_version_mobile._half_time_i_can't_get_local_news_feed_connection_error._i_continue_hope_improvement.,positive,0.1489583333333333,0.2697916666666667,0.08186532214817471,0.4869399930553776
fifa - tournaments soccer news  live scores,why_guys_published_fifa_points_table_timely?,neutral,0.0,0.0,0.06825822325822326,0.44277674486007823
final fantasy brave exvius,"i_usually_spend_month_gacha_games._they_suck_in,_i_put_way_much_time_them,_i_suddenly_realize_i'm_getting_nothing_return._exvius_exception_-_i've_playing_year_now._the_story_captivating,_summoning_mechanic_difficult,_there's_generally_good_variety_events._it's_even_confined_play_ffvi!_i_recommend_final_fantasy_games_anyone_looking_gacha_depth_usual",positive,0.071875,0.6000000000000001,0.07081548550701007,0.5314801504552734
fossil q design your dial,activity_counter_work,neutral,0.0,0.0,0.22620738636363635,0.28773674242424246
fox,"since_last_update_keeps_freezing,_working_closing._please_fix_it._i_love_rating_change_i_see_problem_solved",positive,0.25,0.3333333333333333,0.14545226423902896,0.40228602552131965
fox now - on demand  live tv,"can't_get_past_home_screen._would_nice_option_pay_monthly_cable/satellite_provider._7/31/18_i_want_give_money_monthly_subscription_access,_take_it._i_home_cable._so,_take_my_friggin_money!!!!!!",positive,0.375,0.625,0.06390576521993932,0.5016778920350349
fox sports live streaming scores  news,as_close_real_time_get!_every_sport_slot..._big_4._only_reason_i_go_5*_bc_i_can't_wait_see_ff_season.,positive,0.0833333333333333,0.4666666666666666,0.26919492544492546,0.5118716931216931
freedome vpn unlimited anonymous wifi security,fortnite,neutral,0.0,0.0,0.17916666666666667,0.22916666666666669
fun keyboard  emoji keyboard stickertheme  gif,this_wonderful._very_easy_well._i_hope_could_added_make_fun_mess_around_otherwise_great.,positive,0.4976666666666666,0.625,0.25675,0.34328703703703706
fabulous motivate me meditate relax sleep,"when_comes_healthy_habits,_well_habits,_i'm_worse_person_world._i_go_stages_i_excited_something_i_time,_intense,_200%._and_week_later_i_forget_it._this_helped_sort_ithis_issue_out._what's_best_came_effortlessly,_takes_minutes_day,_little_motivation_reminders_build_healthy_habits_life._thanks!",positive,0.2486111111111111,0.4833333333333334,0.20197059181126298,0.5358439781346186
face filter selfie editor - sweet camera,feedback_hey_guys._today_installed_its_great_but.after_shot_photo_wanted_add_dog_filters._when_cliked_tounge_appeared_dogs_nose_clicked_nose_appeared_tounge._please_make_smthing_fix_soon._thank_you._i_hope_read_this._peace,positive,0.8,0.75,0.19428104575163396,0.5888655462184874
facebook,"if_i_open_link_different_browser,_refreshes_feed_i_scroll_back_find_i_previously_at._now_""updated""_notifications_completely_screwed_order_notifications_new_notifications_show_chronological_order._makes_zero_sense_i_hunt_old_notifications_find_new_ones._no_likes_algorithms,_make_user_friendly._after_3_years_using_app,_i'm_ready_stop_using_again.",positive,0.0800964187327823,0.3432506887052342,-0.011380876490591664,0.4597922753304058
facebook ads manager,"would_nice_instagram_ads_fully_functional_here,_split_it._something_needs_done_instagram_ads_still.",positive,0.6,1.0,0.16724299269753815,0.2780059250513796
facebook lite,it_takes_load.,neutral,0.0,0.0,-0.0009910877556351672,0.4561272204806687
facebook local,"the_worst_ever!_you_can't_choose_proper_date_look_events._whenever_pick_going_show_events_day_instead_desired_one._also,_want_check_what's_going_another_city_plan_traveling_way_apo_show_events_home_cuty_matter_city_chose._i_think_developers_creared_eyes_closed_failed_test_it._the_useless_frustrating_i_had...",negative,-0.4166666666666667,0.4333333333333333,0.1336416983933725,0.44045936404864977
facebook pages manager,are_massive_updates_least_week_really_necessary?_and_never_seems_change_log_explaining_purpose_update_is._works_point_time_slow_show_new_messages_comments_often_needs_several_manual_refreshes_see_new_message_is.,negative,-0.0467532467532467,0.5298701298701298,-0.06490039908008659,0.4684061598124098
facetune - ad free,good_app._but_add_easy_auto_mode_function?_face_detect_something_else._thanks,positive,0.4444444444444444,0.5444444444444445,0.3034123870507799,0.5496210331775808
fake call - fake caller id,"nonsense_calling_self_,_facility_,_hide_/_number_call_another_one._rate_zero.",neutral,0.0,0.0,0.2917001453933272,0.4843718570991298
